2,index,Tournament,OpponentPlayer,Set,TotalGame,Server,WinLose,FirstSecond,Cource,Speed,AceDbF,ScoreServer,ScoreReturner,Side,WonA,WonB
30,134,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,○,1,c,172,,0,0,Deuce,1,0
31,135,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,×,1,w,167,,15,0,Ad,0,1
32,136,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,○,1,w,175,,15,15,Deuce,1,0
33,137,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,×,1,c,193,,30,15,Ad,0,1
34,138,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,○,1,w,,,30,30,Deuce,1,0
35,139,201907ウィンブルドン,キャメロン・ノリー,1.0,7,糊,○,2,c,,Dc,40,30,Ad,1,0
36,176,201907ウィンブルドン,キャメロン・ノリー,1.0,8,圭,○,1,w,,,0,0,Deuce,1,0
37,177,201907ウィンブルドン,キャメロン・ノリー,1.0,8,圭,○,2,c,149,,15,0,Ad,1,0
38,178,201907ウィンブルドン,キャメロン・ノリー,1.0,8,圭,○,1,w,,,30,0,Deuce,1,0
39,179,201907ウィンブルドン,キャメロン・ノリー,1.0,8,圭,○,2,w,146,,40,0,Ad,1,0
40,220,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,×,1,c,,,0,0,Deuce,0,1
41,221,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,○,2,b,151,,0,15,Ad,1,0
42,222,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,○,1,w,,,15,15,Deuce,1,0
43,223,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,○,2,c,144,,30,15,Ad,1,0
44,224,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,×,1,b,178,,40,15,Deuce,0,1
45,225,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,×,1,w,,,40,30,Ad,0,1
46,226,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,○,2,b,148,,40,40,Deuce,1,0
47,227,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,×,1,w,194,,Ad,40,Ad,0,1
48,231,201907ウィンブルドン,キャメロン・ノリー,1.0,9,糊,○,1,c,193,,40,Ad,Ad,1,0
49,288,201907ウィンブルドン,キャメロン・ノリー,1.0,10,圭,○,1,w,165,,0,0,Deuce,1,0
50,289,201907ウィンブルドン,キャメロン・ノリー,1.0,10,圭,×,1,w,175,,15,0,Ad,0,1
51,290,201907ウィンブルドン,キャメロン・ノリー,1.0,10,圭,○,1,w,159,,15,15,Deuce,1,0
52,291,201907ウィンブルドン,キャメロン・ノリー,1.0,10,圭,○,1,c,175,,30,15,Ad,1,0
53,0,201907ウィンブルドン,キャメロン・ノリー,2.0,1,糊,○,?,?,,,0,0,Deuce,1,0
54,1,201907ウィンブルドン,キャメロン・ノリー,2.0,1,糊,○,1,c,,,15,0,Ad,1,0
55,2,201907ウィンブルドン,キャメロン・ノリー,2.0,1,糊,○,2,c,140,,30,0,Deuce,1,0
56,3,201907ウィンブルドン,キャメロン・ノリー,2.0,1,糊,○,1,w,160,,40,0,Ad,1,0
57,4,201907ウィンブルドン,キャメロン・ノリー,2.0,2,圭,×,1,c,,,0,0,Deuce,0,1
58,5,201907ウィンブルドン,キャメロン・ノリー,2.0,2,圭,×,1,w,183,,0,15,Ad,0,1
59,6,201907ウィンブルドン,キャメロン・ノリー,2.0,2,圭,○,1,c,185,,0,30,Deuce,1,0
60,7,201907ウィンブルドン,キャメロン・ノリー,2.0,2,圭,×,1,w,,,15,30,Ad,0,1
61,8,201907ウィンブルドン,キャメロン・ノリー,2.0,2,圭,×,1,w,,,15,40,Deuce,0,1
62,18,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,○,1,c,,,0,0,Deuce,1,0
63,19,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,×,1,c,189,,15,0,Ad,0,1
64,20,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,×,1,c,162,,15,15,Deuce,0,1
65,21,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,○,1,w,164,,15,30,Ad,1,0
66,22,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,×,1,c,,,30,30,Deuce,0,1
67,23,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,○,2,w,152,,30,40,Ad,1,0
68,24,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,○,1,w,164,,40,40,Deuce,1,0
69,25,201907ウィンブルドン,キャメロン・ノリー,2.0,3,糊,○,1,w,,,Ad,40,Ad,1,0
70,43,201907ウィンブルドン,キャメロン・ノリー,2.0,4,圭,○,1,w,149,,0,0,Deuce,1,0
71,44,201907ウィンブルドン,キャメロン・ノリー,2.0,4,圭,○,1,c,,,15,0,Ad,1,0
72,45,201907ウィンブルドン,キャメロン・ノリー,2.0,4,圭,○,2,w,151,,30,0,Deuce,1,0
73,46,201907ウィンブルドン,キャメロン・ノリー,2.0,4,圭,○,1,w,162,,40,0,Ad,1,0
74,68,201907ウィンブルドン,キャメロン・ノリー,2.0,5,糊,○,1,c,160,,0,0,Deuce,1,0
75,69,201907ウィンブルドン,キャメロン・ノリー,2.0,5,糊,×,1,c,,,15,0,Ad,0,1
76,70,201907ウィンブルドン,キャメロン・ノリー,2.0,5,糊,×,2,b,,,15,15,Deuce,0,1
77,71,201907ウィンブルドン,キャメロン・ノリー,2.0,5,糊,×,1,w,,,15,30,Ad,0,1
78,72,201907ウィンブルドン,キャメロン・ノリー,2.0,5,糊,×,2,b,107,,15,40,Deuce,0,1
79,99,201907ウィンブルドン,キャメロン・ノリー,2.0,6,圭,○,1,c,181,,0,0,Deuce,1,0
80,100,201907ウィンブルドン,キャメロン・ノリー,2.0,6,圭,○,1,w,,Aw,15,0,Ad,1,0
81,101,201907ウィンブルドン,キャメロン・ノリー,2.0,6,圭,○,1,b,,,30,0,Deuce,1,0
82,102,201907ウィンブルドン,キャメロン・ノリー,2.0,6,圭,○,1,c,183,,40,0,Ad,1,0
83,133,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,×,1,b,167,,0,0,Deuce,0,1
84,134,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,○,1,c,,,0,15,Ad,1,0
85,135,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,×,2,b,144,,15,15,Deuce,0,1
86,136,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,○,1,w,178,,15,30,Ad,1,0
87,137,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,×,1,w,,,30,30,Deuce,0,1
88,138,201907ウィンブルドン,キャメロン・ノリー,2.0,7,糊,×,2,b,151,,30,40,Ad,0,1
89,175,201907ウィンブルドン,キャメロン・ノリー,2.0,8,圭,○,1,c,167,,0,0,Deuce,1,0
90,176,201907ウィンブルドン,キャメロン・ノリー,2.0,8,圭,×,1,c,181,,15,0,Ad,0,1
91,177,201907ウィンブルドン,キャメロン・ノリー,2.0,8,圭,○,1,w,160,,15,15,Deuce,1,0
92,178,201907ウィンブルドン,キャメロン・ノリー,2.0,8,圭,○,1,b,183,,30,15,Ad,1,0
93,179,201907ウィンブルドン,キャメロン・ノリー,2.0,8,圭,○,1,w,144,,40,15,Deuce,1,0
94,221,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,×,1,b,193,,0,0,Deuce,0,1
95,222,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,×,1,c,165,,0,15,Ad,0,1
96,223,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,×,1,c,165,,0,30,Deuce,0,1
97,224,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,○,1,b,175,,0,40,Ad,1,0
98,225,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,○,1,w,,,15,40,Deuce,1,0
99,226,201907ウィンブルドン,キャメロン・ノリー,2.0,9,糊,×,2,c,144,,30,40,Ad,0,1
100,274,201907ウィンブルドン,キャメロン・ノリー,2.0,10,圭,○,1,c,189,,0,0,Deuce,1,0
101,275,201907ウィンブルドン,キャメロン・ノリー,2.0,10,圭,×,1,w,,,15,0,Ad,0,1
102,276,201907ウィンブルドン,キャメロン・ノリー,2.0,10,圭,○,1,c,149,,15,15,Deuce,1,0
103,277,201907ウィンブルドン,キャメロン・ノリー,2.0,10,圭,○,1,w,180,,30,15,Ad,1,0
104,278,201907ウィンブルドン,キャメロン・ノリー,2.0,10,圭,○,1,c,193,,40,15,Deuce,1,0
105,0,201907ウィンブルドン,キャメロン・ノリー,3.0,1,糊,○,1,c,,,0,0,Deuce,1,0
106,1,201907ウィンブルドン,キャメロン・ノリー,3.0,1,糊,○,2,w,136,,15,0,Ad,1,0
107,2,201907ウィンブルドン,キャメロン・ノリー,3.0,1,糊,×,1,w,149,,30,0,Deuce,0,1
108,3,201907ウィンブルドン,キャメロン・ノリー,3.0,1,糊,○,1,c,,,30,15,Ad,1,0
109,4,201907ウィンブルドン,キャメロン・ノリー,3.0,1,糊,○,1,c,,,40,15,Deuce,1,0
110,10,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,○,1,b,,,0,0,Deuce,1,0
111,11,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,×,1,c,,,15,0,Ad,0,1
112,12,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,○,2,b,149,,15,15,Deuce,1,0
113,13,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,×,1,c,,,30,15,Ad,0,1
114,14,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,○,2,w,152,,30,30,Deuce,1,0
115,15,201907ウィンブルドン,キャメロン・ノリー,3.0,2,圭,○,1,c,,,40,30,Ad,1,0
116,27,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,×,1,w,177,,0,0,Deuce,0,1
117,28,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,○,1,b,162,,0,15,Ad,1,0
118,29,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,○,1,w,,,15,15,Deuce,1,0
119,30,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,×,2,w,148,,30,15,Ad,0,1
120,31,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,○,1,w,160,,30,30,Deuce,1,0
121,32,201907ウィンブルドン,キャメロン・ノリー,3.0,3,糊,○,1,c,173,,40,30,Ad,1,0
122,50,201907ウィンブルドン,キャメロン・ノリー,3.0,4,圭,○,1,w,159,,0,0,Deuce,1,0
123,51,201907ウィンブルドン,キャメロン・ノリー,3.0,4,圭,○,1,c,,,15,0,Ad,1,0
124,52,201907ウィンブルドン,キャメロン・ノリー,3.0,4,圭,○,2,b,172,,30,0,Deuce,1,0
125,53,201907ウィンブルドン,キャメロン・ノリー,3.0,4,圭,○,1,w,,,40,0,Ad,1,0
126,75,201907ウィンブルドン,キャメロン・ノリー,3.0,5,糊,○,1,c,191,,0,0,Deuce,1,0
127,76,201907ウィンブルドン,キャメロン・ノリー,3.0,5,糊,○,1,c,,,15,0,Ad,1,0
128,77,201907ウィンブルドン,キャメロン・ノリー,3.0,5,糊,○,2,c,157,,30,0,Deuce,1,0
129,78,201907ウィンブルドン,キャメロン・ノリー,3.0,5,糊,×,1,w,,,40,0,Ad,0,1
130,79,201907ウィンブルドン,キャメロン・ノリー,3.0,5,糊,○,1,w,173,,40,15,Deuce,1,0
